Source,Target,Weight
YouTuber,Rubius,497
YouTuber,rubius,500
YouTuber,GIGACHAD,1
YouTuber,SHAGGY,1
YouTuber,vegetta,24
YouTuber,RUBIUS,12
YouTuber,Pavlov,1
YouTuber,Mark Zuckerberg,1
YouTuber,Tom Holland,1
YouTuber,Alecmolon,1
YouTuber,GAVIOTAS,1
YouTuber,auron,33
YouTuber,NARUTO,1
YouTuber,NORUEGO,2
YouTuber,Quackity,2
YouTuber,elrubius,13
YouTuber,JESUS,1
YouTuber,ALEXA,1
YouTuber,BOOMER,1
YouTuber,Rubius trapero,2
YouTuber,RUBIUS BARBUDO,1
YouTuber,AURONPLAY,1
YouTuber,auronplay,5
YouTuber,CHEF,1
YouTuber,RAMEN,1
YouTuber,MESSI,1
YouTuber,ESTAN BOBOS,1
YouTuber,Hikaru,1
YouTuber,SIMON,1
YouTuber,IMPOSTOR,1
YouTuber,RATAS,1
YouTuber,Willyrex,5
YouTuber,KUN AGÜERO,1
YouTuber,Vegetta777,1
YouTuber,Travis Scott,1
YouTuber,Vegetta,11
YouTuber,Me,1
YouTuber,Auron,3
YouTuber,Lolito,4
YouTuber,Frederick,5
YouTuber,Paquito el Loro,1
YouTuber,Caballo,1
YouTuber,RICARDO,2
YouTuber,Snow,1
YouTuber,Ozil,2
YouTuber,Fernanloo,1
YouTuber,Piqué,43
YouTuber,Maricarmen,2
YouTuber,alexby chiquito,1
YouTuber,Gerardo mayordomo,1
YouTuber,Peach,2
YouTuber,Gigachad,1
YouTuber,Karmaland V,1
YouTuber,CARLOS,1
YouTuber,Alexby,1
YouTuber,Titi,249
YouTuber,Huesardo,1
YouTuber,Poringa,1
YouTuber,Rodrigo,1
YouTuber,Karen,1
YouTuber,Timmy,4
YouTuber,Spreen,1
YouTuber,Vin Diesel,1
YouTuber,Hasbullah,1
YouTuber,Freddy,60
YouTuber,Mufasa,1
YouTuber,Mari Pili,1
YouTuber,Miguel,2
YouTuber,Sakura,1
YouTuber,Folagor,1
YouTuber,Jesus,1
YouTuber,Wilson,14
YouTuber,Rubius-directora,1
YouTuber,Triple 7,1
YouTuber,TheUncleJoeShow,1
YouTuber,Osito,3
YouTuber,SNWY,1
YouTuber,Snowy,1
YouTuber,Dya Rikku,1
YouTuber,dyarikku,2
YouTuber,Yuniiho,1
YouTuber,yuniiho,1
YouTuber,Hiroshi,1
YouTuber,HiroshiVtuber,1
YouTuber,Francisco,1
YouTuber,Rauuuuuuuuuuuuul,1
YouTuber,Noelle,1
YouTuber,Tobias,1
YouTuber,Hikaru Nakamura,1
