Entity,Frequency
messi,35
vinicius,14
benzema,13
mbappé,10
leagar,9
segovia,9
luis,7
cichero,7
david,7
zidane,7
javi,7
modrić,7
leo,6
andrés,6
djmariio,6
neymar,6
raúl,6
lao,6
hugo,6
agüero,5
karim,5
gabriel,5
fraile,5
kiliar,5
ronaldo,5
cristinini,4
valverde,4
iniesta,4
dani,4
lópez,4
lionel,4
xavi,4
sergio,4
bernabéu,4
ronaldinho,3
reyes,3
rauwalejandro,3
jaime,3
piqué,3
espinosa,3
llanos,3
maradona,3
zinedine,3
kylian,3
casemiro,3
dembélé,3
ancelotti,3
luka,3
fernando,3
lewandowski,3
germán,2
garmendia,2
chicharito,2
auronplay,2
rosalia,2
lolito,2
mourinho,2
carolo,2
spursito,2
duki,2
rubius,2
bruyne,2
alguersuari,2
karchez,2
requena,2
ripoll,2
kilian,2
tito,2
javier,2
segovio,2
banquillo,2
keylor,2
aston,2
erling,2
kevin,2
espinoso,2
jo él,2
honorato,2
díaz,2
martínez,2
marcos,2
gavi,2
thibaut,2
él,2
joan,2
álvaro,2
kanté,2
gakpo,2
jordi,2
alba,2
enrique,2
alonso,2
justin,2
bieber,2
drake,2
miguel,2
lunin,2
bryant,2
sainz,2
mario,2
rosalía,1
coscu,1
xbuyer,1
porcino,1
rayo,1
don,1
canelo,1
kings,1
givenchy,1
culé,1
sergi,1
roberto,1
grefg,1
juansguarnizo,1
cristiano,1
willyrex,1
papo,1
ocelote,1
rever,1
barbeq,1
mangelrogel,1
elrubiusomg,1
alexelcapo,1
srcheeto,1
elxokas,1
misterjagger,1
elrich,1
fedir,1
ferrar,1
torre,1
aiko,1
komanche,1
astrid,1
carola,1
paulo,1
skain,1
paular,1
albo,1
albar,1
andreo,1
andrear,1
nicki,1
nico él,1
arigameplay,1
paracetamor,1
viruzz,1
luzu,1
jagger,1
jesus,1
fodir,1
bernardo,1
silithur,1
jacky,1
aleks,1
klaus,1
cicheroooo,1
jacobo,1
chándal,1
segoviar,1
gill,1
pessi,1
cruyff,1
santos,1
aveiro,1
diego,1
xavier,1
hernández,1
suárez,1
nava,1
esmiz,1
smith,1
stegir,1
villamanchester,1
bruno,1
fernand,1
kyliar,1
éder,1
rashford,1
posvelado,1
isabel,1
ayuso,1
boluda,1
martin,1
cesc,1
pepe,1
reinar,1
arbeloa,1
josé,1
iker,1
palo,1
orellana,1
juvenal,1
fabián,1
orellán,1
potter,1
beckham,1
porcinosrayo,1
gerard,1
canet,1
segoviir,1
messirve,1
vinci,1
totis,1
connorato,1
espinozar,1
alexi,1
fichero,1
tabudo,1
chícharo,1
xokas,1
ferrir,1
deschamps,1
queréi,1
maría,1
dibu,1
getafe,1
gvardiol,1
brozović,1
perišić,1
rakitić,1
kovačić,1
tomás,1
roncero,1
saudí,1
pogba,1
ibai,1
achraf,1
hakimi,1
montiel,1
otamendi,1
cody,1
weghorst,1
gaal,1
sabiri,1
unai,1
simón,1
sarabia,1
sarabio,1
ziyech,1
pedri,1
olmo,1
chucky,1
lozano,1
jiménez,1
milinkovićsavić,1
vladimir,1
ferran,1
baldir,1
koke,1
merino,1
bellingham,1
enner,1
saka,1
paquetá,1
haaland,1
mané,1
celsir,1
verratti,1
mendy,1
ramos,1
reecir,1
amunike,1
zizou,1
rodrygo,1
benzemo,1
síguelar,1
federico,1
courtois,1
dembélar,1
kroos,1
phelps,1
ansuferran,1
camavinguir,1
voldemort,1
andrea,1
cánova,1
nazário,1
guetta,1
tiësto,1
kiko,1
rivera,1
ibaisinho,1
souza,1
gary,1
dubai,1
garatea,1
billy,1
hernán,1
gómez,1
valdez,1
valdemoro,1
velázquez,1
leal,1
slugterra,1
usain,1
jenson,1
gorbachov,1
fernanfloo,1
madonna,1
chris,1
evans,1
giorgio,1
george,1
ruwais,1
vallejo,1
ugarte,1
vázquez,1
shakira,1
jacksepticeye,1
carvajal,1
vinícius,1
gareth,1
carletto,1
olimpo,1
kobe,1
dončić,1
chavalito,1
randy,1
rodríguez,1
mike,1
luzuvlogs,1
luzugam,1
luzuylán,1
cartagén,1
indurain,1
perico,1
alejandro,1
einstein,1
barack,1
obamar,1
iniestar,1
mijatović,1
esnáider,1
ablanedo,1
randalf,1
axozer,1
frar,1
luque,1
siro,1
coromina,1
guardiola,1
Ibai,1
Álex,1
Maldita,1
Piqué,1
Gerard,1
enzo,1
Enzo,1
Pol,1
Encantado,1
Kois,1
Pandarina,1
Ander,1
Cortés,1
Antonio,1
Knekro,1
Karmine,1
Corp,1
Rekkles,1
Mellado,1
Despierta,1
Nashor,1
Saken,1
Shark,1
Seaz,1
Lee,1
Cabochard,1
Dominus,1
balvin,1
ozuna,1
karol,1
beatriz,1
vendrell,1
marc,1
gené,1
michael,1
schumacher,1
montoya,1
narré,1
heidfeld,1
perezar,1
xmir,1
paco,1
altozano,1
ibrahimović,1
iličić,1
nagelsmann,1
leroy,1
sané,1
oliver,1
neymarmessi,1
alfredo,1
érick,1
franquesa,1
donaruma,1
rafa,1
martiño,1
vinaldo,1
berral,1
touré,1
yaya,1
henry,1
etoo,1
alv,1
rubén,1
gago,1
higuain,1
fabio,1
cannavaro,1
metzelder,1
xabi,1
sami,1
khedira,1
jefecito,1
maxwell,1
bojar,1
kirkic,1
slavir,1
weinstein,1
vélez,1
andrei,1
jay,1
vianey,1
salvini,1
hemsworth,1
imanol,1
rayao,1
benzemar,1
saleh,1
